Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B12_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	247.88	248.75	3447	13232	22260.0	84559.0	4273	4284	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.09				
G07_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		248.59		50		310.0		4289		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.09				
A07_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		273.17		48		348.0		4538		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.09				
A09_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	213.24	214.38	43	52	278.0	410.0	3780	3794	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.09				
A11_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	246.01	246.95	43	47	255.0	313.0	4275	4287	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
C08_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	173.13	241.32	79	162	492.0	1019.0	3246	4098	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.045				
C10_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	120.42	130.5	53	48	479.0	336.0	2605	2729	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
C12_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		251.23		49		375.0		4285		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.09				
C07_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	242.05	273.15	2080	4228	8967.0	26875.0	4125	4548	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0405				
C09_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	124.59	125.4	92	91	780.0	677.0	2647	2657	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0				
C11_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	248.27	249.21	3974	7358	23638.0	46607.0	4238	4250	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
D07_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	117.71	273.13	1620	2661	9641.0	16166.0	2542	4489	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
D09_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	120.48	130.56	157	304	972.0	1686.0	2597	2722	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0				
D11_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	222.75	224.93	128	343	1000.0	3034.0	3886	3913	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.045				
D08_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	241.56	274.63	1763	2341	6848.0	14755.0	4086	4529	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081				
D10_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	120.44	130.51	136	251	766.0	1419.0	2604	2728	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
D12_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	272.84	274.66	1715	1288	10545.0	7553.0	4515	4540	false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09				
E10_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	130.51	155.68	211	82	1219.0	510.0	2732	3026	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
E12_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	247.7	248.66	1256	4482	7226.0	29088.0	4201	4213	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
F08_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	272.85	274.71	1203	924	7196.0	5412.0	4560	4586	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
F10_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	120.46	130.56	213	363	1243.0	1993.0	2593	2717	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
F12_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	247.73	249.77	4503	3650	26520.0	22276.0	4249	4275	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
G08_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	241.63	272.87	6205	5597	24782.0	33461.0	4136	4559	true	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
G10_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	130.57	161.41	820	707	4760.0	4489.0	2765	3133	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
G12_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	249.84	250.72	5181	14320	33727.0	92639.0	4289	4301	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.09				
B07_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		274.93		7908		50362.0		4538		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
B09_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		214.52		2103		9337.0		3779		false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.09				
B11_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	248.35	249.37	7884	8799	48324.0	58920.0	4275	4288	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
H08_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		274.83		6781		43179.0		4638		false	false	1.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.09				
H10_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		214.25		35		261.0		3851		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.09				
H12_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	247.97	248.91	5779	16502	37443.0	107613.0	4284	4296	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.09				
E07_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	273.07	274.93	253	741	1567.0	4656.0	4512	4538	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.09				
E09_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	124.58	125.55	40	42	340.0	255.0	2651	2663	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
E11_PRBI51.fsa	PRBI51	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	224.97	253.36	36	69	199.0	457.0	3928	4289	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.045				
F07_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		275.02		2995		19102.0		4556		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
F09_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?	?	130.62	161.42	299	191	1624.0	1206.0	2708	3073	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
F11_PRBI71.fsa	PRBI71	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_3GATA	B	?		251.13		15957		107118.0		4289		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
F05_APCL131.fsa	APCL131	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.43		20487		120321.0		3769		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
G05_APCL166.fsa	APCL166	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.4		30408		174340.0		3807		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
H05_APCL199.fsa	APCL199	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.51		17107		99558.0		3850		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
A05_APCL21.fsa	APCL21	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.42		32054		204061.0		3817		false	false	1.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0694				
A06_APCL243.fsa	APCL243	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.2		32524		190991.0		3826		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0312				
B06_APCL264.fsa	APCL264	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.13		891		5432.0		3841		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
B05_APCL27.fsa	APCL27	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.46		26705		165098.0		3811		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
C05_APCL28.fsa	APCL28	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.41		24729		155641.0		3779		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
C06_APCL285.fsa	APCL285	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.19		14205		88213.0		3798		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
D06_APCL308.fsa	APCL308	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.14		19343		117630.0		3790		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
E06_APCL344.fsa	APCL344	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.14		20992		117500.0		3788		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
F06_APCL382.fsa	APCL382	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		218.16		12304		77612.0		3803		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
G06_APCL402.fsa	APCL402	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.22		29005		166996.0		3837		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
H06_APCL419.fsa	APCL419	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.25		20861		122397.0		3863		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
D05_APCL52.fsa	APCL52	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.28		25924		148644.0		3758		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0625				
E05_APCL88.fsa	APCL88	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		217.29		23414		139177.0		3774		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0312				
H07_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H09_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		235.06		63		387.0		4105		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0187				
H11_PRBI146.fsa	PRBI146	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	218.67	260.92	206	320	1285.0	2007.0	3840	4384	false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312				
A10_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	249.61	267.45	1506	1076	9666.0	6920.0	4254	4502	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
A12_PRBI161.fsa	PRBI161	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.67	254.98	7546	1258	41803.0	7259.0	3942	4397	false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0694				
B08_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		241.6		8759		27606.0		4110		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0312				
B10_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		249.45		3074		19090.0		4212		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
B12_PRBI184.fsa	PRBI184	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.51	254.89	7757	1190	44228.0	6682.0	3915	4368	false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0694				
G07_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		221.01		69		420.0		3863		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0219				
G09_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	243.59	250.14	120	131	852.0	856.0	4157	4240	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1249				
G11_PRBI186.fsa	PRBI186	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A09_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A11_PRBI2.fsa	PRBI2	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		222.78		71		409.0		3981		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0219				
C08_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		242.2		83		537.0		4109		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0219				
C10_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		249.36		2840		18162.0		4198		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
C12_PRBI211.fsa	PRBI211	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		222.08		73		224.0		3915		false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0219				
C07_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		242.13		8974		28985.0		4126		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0281				
C09_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	245.6	249.92	3027	1948	19724.0	12664.0	4139	4193	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
C11_PRBI22.fsa	PRBI22	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		220.86		6722		40148.0		3894		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
D07_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	239.97	261.12	153	344	1020.0	2241.0	4045	4323	false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0312				
D09_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	250.0	263.81	1971	1179	12132.0	7634.0	4205	4397	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
D11_PRBI23.fsa	PRBI23	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.92	259.23	8173	1153	46237.0	6882.0	3851	4356	false	false	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347				
D08_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		241.64		9034		27279.0		4087		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0281				
D10_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	247.46	251.61	2672	1622	16498.0	9960.0	4175	4229	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
D12_PRBI260.fsa	PRBI260	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		241.64		312		1327.0		4097		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0312				
E10_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E12_PRBI323.fsa	PRBI323	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	227.12	250.0	305	123	1894.0	1127.0	3943	4230	false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0173				
F08_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F12_PRBI325.fsa	PRBI325	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.57	226.1	2771	1922	15967.0	12089.0	3893	3975	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
G08_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		241.47		8423		20065.0		4134		false	false	1.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0281				
G10_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	218.66	229.77	718	249	4486.0	1549.0	3862	4001	true	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
G12_PRBI363.fsa	PRBI363	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	220.71	227.27	3375	2519	19924.0	15901.0	3922	4004	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
B07_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	218.84	261.09	318	116	2147.0	658.0	3803	4345	false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0312				
B09_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	240.27	242.43	1536	898	8713.0	4704.0	4098	4125	false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388				
B11_PRBI4.fsa	PRBI4	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?		219.87		12849		72917.0		3917		false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1388				
H08_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	218.77	260.94	377	494	2332.0	3194.0	3895	4443	false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625				
H10_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H12_PRBI465.fsa	PRBI465	Pinsky_APG1_120908	MSAT53_2_AFG1_PRBI	APY_44	Y	?	?	219.73	260.96	5995	709	34172.0	4354.0	3927	4464	false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0694				
