Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
B09_APCL389.fsa	APCL389	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.99		27177		170193.0		3882		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL39.fsa	APCL39	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.19		32434		214308.0		4349		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL390.fsa	APCL390	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	260	251.97	259.34	15695	11301	95418.0	69356.0	3844	3938	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL391.fsa	APCL391	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		32000		252964.0		3903		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL392.fsa	APCL392	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.93		29454		185356.0		3859		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL393.fsa	APCL393	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.03		11056		81949.0		3861		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL394.fsa	APCL394	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.38		18716		123201.0		3900		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL395.fsa	APCL395	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.04		24801		165665.0		3903		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL396.fsa	APCL396	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.93		32218		231412.0		3878		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL397.fsa	APCL397	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.9		30489		212986.0		3955		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL398.fsa	APCL398	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.94		27362		206968.0		3853		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL399.fsa	APCL399	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.91		31859		239504.0		4258		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL400.fsa	APCL400	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL401.fsa	APCL401	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.03		29376		188407.0		4284		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL402.fsa	APCL402	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL403.fsa	APCL403	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL404.fsa	APCL404	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	258		257.47		2181		13340.0		3943		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL405.fsa	APCL405	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.0		32406		215100.0		3939		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL406.fsa	APCL406	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.32		19739		133624.0		3888		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL407.fsa	APCL407	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.15		29436		203851.0		4310		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL408.fsa	APCL408	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.03	253.98	16456	18317	102432.0	110237.0	3857	3882	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL409.fsa	APCL409	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.94		14991		93230.0		3859		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL410.fsa	APCL410	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	256	254.15	255.91	19962	17442	123472.0	104682.0	3957	3980	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL411.fsa	APCL411	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	251.96	253.84	10706	10994	65441.0	66139.0	3842	3866	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL412.fsa	APCL412	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.26	259.68	8656	5429	54675.0	33414.0	3882	3952	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL413.fsa	APCL413	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.93		14437		94114.0		3870		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL414.fsa	APCL414	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	251.9	254.48	10474	14794	62819.0	95582.0	3928	3962	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL416.fsa	APCL416	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.93		32388		210194.0		3945		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL417.fsa	APCL417	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.12	259.48	19730	12497	124781.0	75441.0	3895	3964	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL418.fsa	APCL418	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL419.fsa	APCL419	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.3	257.58	16287	11746	116427.0	71945.0	4304	4349	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A10_APCL420.fsa	APCL420	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.25	257.57	11711	8351	77755.0	49827.0	3923	3966	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A11_APCL421.fsa	APCL421	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.2	254.09	16586	18460	103182.0	109388.0	3994	4019	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL422.fsa	APCL422	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	256	251.99	255.74	5158	5331	29984.0	31429.0	3783	3830	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL423.fsa	APCL423	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.66		23690		156288.0		3929		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL424.fsa	APCL424	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	258		258.05		6444		41581.0		4077		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL425.fsa	APCL425	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.29		32182		273941.0		3914		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL426.fsa	APCL426	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.12		1176		7268.0		3965		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL427.fsa	APCL427	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	258	252.03	257.5	11102	9269	65727.0	54876.0	3876	3946	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL428.fsa	APCL428	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL429.fsa	APCL429	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.18		13822		88582.0		3988		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E09_APCL430.fsa	APCL430	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		29560		182869.0		3886		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL431.fsa	APCL431	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL432.fsa	APCL432	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.91		24685		165908.0		3874		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_APCL433.fsa	APCL433	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.08	254.0	15935	18842	96909.0	112910.0	3926	3951	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL434.fsa	APCL434	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.88		32254		243527.0		3916		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL435.fsa	APCL435	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.97		8472		69997.0		4274		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL436.fsa	APCL436	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	251.96	253.93	13638	11421	84083.0	66012.0	3844	3869	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C12_APCL437.fsa	APCL437	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.0		18754		117250.0		3958		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL438.fsa	APCL438	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252		252.1		13439		94583.0		3889		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
B08_APCL445.fsa	APCL445	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	260	252.03	259.34	12495	9485	77826.0	58133.0	3850	3944	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL446.fsa	APCL446	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.98		25887		169146.0		4257		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL447.fsa	APCL447	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	258	252.03	257.51	10648	8432	63680.0	49519.0	3850	3920	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G12_APCL448.fsa	APCL448	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.18		29099		188055.0		3991		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL449.fsa	APCL449	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.97	257.5	11402	7747	73112.0	48053.0	4269	4317	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL450.fsa	APCL450	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	256	254.06	255.83	13885	12607	90901.0	82025.0	4240	4264	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F12_APCL451.fsa	APCL451	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252		252.13		23670		143518.0		3805		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G09_APCL452.fsa	APCL452	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.0		32410		244618.0		4315		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL453.fsa	APCL453	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.18		31114		195202.0		4000		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H09_APCL454.fsa	APCL454	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL455.fsa	APCL455	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.09	254.02	12673	14116	76103.0	83309.0	3899	3924	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL456.fsa	APCL456	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	253.96	259.31	17451	11259	108746.0	67597.0	3914	3983	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL457.fsa	APCL457	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.08	259.54	19252	11806	128753.0	75604.0	4301	4376	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F11_APCL458.fsa	APCL458	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL459.fsa	APCL459	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.1	254.13	6413	7139	38852.0	41649.0	3857	3883	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL460.fsa	APCL460	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.03	259.44	17792	11267	124717.0	74064.0	4296	4370	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL461.fsa	APCL461	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.98		11000		74920.0		4266		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL462.fsa	APCL462	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	258	252.0	257.46	11214	9404	69898.0	61101.0	4224	4298	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL463.fsa	APCL463	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	260	254.09	259.4	9278	5509	58541.0	33098.0	3931	4000	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL464.fsa	APCL464	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	252		251.89		13893		83026.0		3831		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
E10_APCL467.fsa	APCL467	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.91		32265		228580.0		4260		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL468.fsa	APCL468	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	253.85	257.48	13447	11261	83260.0	67609.0	4232	4281	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL469.fsa	APCL469	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F01_APCL47.fsa	APCL47	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL470.fsa	APCL470	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.86		10765		68089.0		3851		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL471.fsa	APCL471	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.92		29353		181351.0		3879		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL472.fsa	APCL472	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	253.87	259.23	10348	6751	62633.0	40099.0	3841	3909	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL473.fsa	APCL473	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.98		20650		130939.0		3887		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL474.fsa	APCL474	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.08		4916		31814.0		4308		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C08_APCL475.fsa	APCL475	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.85		31441		203558.0		3859		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL476.fsa	APCL476	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL477.fsa	APCL477	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		253.57		19514		161506.0		4397		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL478.fsa	APCL478	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	252	254	252.13	253.93	5732	4487	33004.0	25670.0	3819	3842	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B03_APCL479.fsa	APCL479	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.85		16480		107259.0		3864		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
G01_APCL48.fsa	APCL48	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL480.fsa	APCL480	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.08		23483		145357.0		3948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F09_APCL481.fsa	APCL481	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254		254.44		26306		170281.0		3925		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL482.fsa	APCL482	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		254.06		21547		136588.0		3972		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_APCL483.fsa	APCL483	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	253.91	259.3	16906	10769	104860.0	64981.0	3890	3959	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL484.fsa	APCL484	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	260	254.06	259.49	13253	8486	82791.0	52192.0	3948	4019	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL485.fsa	APCL485	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	254.02	257.49	21050	14156	128513.0	84055.0	3920	3965	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL486.fsa	APCL486	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	256	254.2	255.96	15335	13515	94970.0	80760.0	3984	4007	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
B06_APCL487.fsa	APCL487	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254		253.89		14063		87010.0		3808		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL488.fsa	APCL488	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	AC1578	B	254	258	253.97	257.55	12464	10116	73787.0	58625.0	3897	3943	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
F10_APCL489.fsa	APCL489	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL49.fsa	APCL49	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL490.fsa	APCL490	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	AC1578	B	254	258	254.43	258.01	18156	12203	114795.0	72455.0	3925	3972	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL491.fsa	APCL491	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	AC1578	B	252	254	252.24	254.12	20975	21572	128744.0	134328.0	4347	4373	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
