Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
H03_PRBI154.fsa	PRBI154	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.65	254.49	28269	28269	285883.0	282095.0	3727	3750	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_PRBI155.fsa	PRBI155	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.59	254.46	29352	29352	269939.0	254062.0	3699	3722	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_PRBI156.fsa	PRBI156	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B04_PRBI157.fsa	PRBI157	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.39	254.21	29351	29351	260796.0	252704.0	3632	3654	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_PRBI158.fsa	PRBI158	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C09_PRBI159.fsa	PRBI159	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.18		31798		343415.0		3683		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_PRBI16.fsa	PRBI16	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_PRBI160.fsa	PRBI160	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.27		31663		336311.0		3671		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_PRBI161.fsa	PRBI161	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.3		31737		410319.0		3634		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_PRBI164.fsa	PRBI164	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_PRBI167.fsa	PRBI167	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.68	254.55	24491	23178	150370.0	147579.0	3689	3712	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_PRBI168.fsa	PRBI168	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G07_PRBI169.fsa	PRBI169	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.79	254.76	1876	1448	10211.0	7772.0	3659	3683	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771				
A03_PRBI17.fsa	PRBI17	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.67		1279		7406.0		3677		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
D09_PRBI170.fsa	PRBI170	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.63	254.52	9123	8805	55753.0	52296.0	3650	3673	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_PRBI174.fsa	PRBI174	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_PRBI175.fsa	PRBI175	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A04_PRBI178.fsa	PRBI178	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.3	254.27	28414	28414	265822.0	258124.0	3644	3668	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_PRBI179.fsa	PRBI179	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.8	254.8	30490	30490	225022.0	216970.0	3746	3771	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_PRBI18.fsa	PRBI18	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.27		31525		382621.0		3662		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_PRBI180.fsa	PRBI180	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.57	254.39	30586	30722	199273.0	196575.0	3619	3641	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_PRBI181.fsa	PRBI181	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.6		20858		140366.0		3675		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_PRBI183.fsa	PRBI183	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.48		7363		50614.0		3643		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_PRBI184.fsa	PRBI184	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D10_PRBI185.fsa	PRBI185	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.21		31033		360349.0		3655		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_PRBI186.fsa	PRBI186	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.36		31133		395673.0		3662		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_PRBI188.fsa	PRBI188	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.34		31219		344099.0		3680		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_PRBI189.fsa	PRBI189	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.67		31915		354487.0		3826		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_PRBI19.fsa	PRBI19	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.4		23674		149087.0		3641		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_PRBI2.fsa	PRBI2	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.6		32406		278254.0		3754		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_PRBI20.fsa	PRBI20	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A06_PRBI209.fsa	PRBI209	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.35		31711		389873.0		3728		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_PRBI210.fsa	PRBI210	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.53		32172		326372.0		3647		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_PRBI211.fsa	PRBI211	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.39		32080		312776.0		3635		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_PRBI213.fsa	PRBI213	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253		252.24		31624		357704.0		3615		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_PRBI214.fsa	PRBI214	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.65	254.48	7750	7923	48507.0	50781.0	3629	3651	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_PRBI215.fsa	PRBI215	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.74	254.5	28948	27459	185398.0	178154.0	3735	3757	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_PRBI216.fsa	PRBI216	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.88		32239		267150.0		3771		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_PRBI22.fsa	PRBI22	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.51	254.38	29419	29419	280004.0	280081.0	3711	3734	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_PRBI226.fsa	PRBI226	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.35		31296		397732.0		3766		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_PRBI227.fsa	PRBI227	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.42		31821		368342.0		3767		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_PRBI228.fsa	PRBI228	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D11_PRBI229.fsa	PRBI229	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.52		31992		301657.0		3738		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_PRBI23.fsa	PRBI23	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.63		15086		100227.0		3657		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_PRBI230.fsa	PRBI230	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.28		31312		341166.0		3655		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_PRBI231.fsa	PRBI231	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.36		31615		309661.0		3675		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_PRBI232.fsa	PRBI232	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.63		31274		230815.0		3637		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_PRBI233.fsa	PRBI233	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.5		32049		327868.0		3685		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_PRBI234.fsa	PRBI234	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.13		31152		421484.0		3651		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_PRBI235.fsa	PRBI235	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F06_PRBI236.fsa	PRBI236	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.56	254.63	29406	29406	225448.0	220851.0	3630	3655	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_PRBI237.fsa	PRBI237	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.13		30637		414772.0		3643		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_PRBI238.fsa	PRBI238	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.41		31445		333327.0		3704		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI239.fsa	PRBI239	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.36		31444		382045.0		3725		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_PRBI24.fsa	PRBI24	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_PRBI25.fsa	PRBI25	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		255.15		1505		11067.0		3750		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_PRBI26.fsa	PRBI26	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D08_PRBI260.fsa	PRBI260	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.41	254.32	28009	28009	280013.0	265537.0	3596	3619	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_PRBI261.fsa	PRBI261	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.43		30848		347750.0		3672		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_PRBI262.fsa	PRBI262	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.64	254.53	18769	17568	115941.0	107913.0	3640	3663	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_PRBI263.fsa	PRBI263	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.34		31301		394587.0		3755		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_PRBI29.fsa	PRBI29	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.21		30434		375514.0		3648		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_PRBI3.fsa	PRBI3	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.67		8161		52194.0		3767		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_PRBI30.fsa	PRBI30	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.73		30132		283539.0		3636		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_PRBI31.fsa	PRBI31	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.14		31123		365617.0		3649		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_PRBI32.fsa	PRBI32	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.51	254.53	29717	29717	273568.0	262962.0	3704	3729	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_PRBI323.fsa	PRBI323	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.66	254.66	28034	26511	175206.0	168172.0	3603	3627	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_PRBI324.fsa	PRBI324	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_PRBI325.fsa	PRBI325	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_PRBI326.fsa	PRBI326	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.66	254.43	26793	26793	270103.0	262168.0	3740	3762	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_PRBI327.fsa	PRBI327	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.64		31841		378249.0		3780		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_PRBI328.fsa	PRBI328	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.8		31629		250548.0		3787		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_PRBI329.fsa	PRBI329	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		255.29		30822		280705.0		3832		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_PRBI33.fsa	PRBI33	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.55		32184		330680.0		3646		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_PRBI330.fsa	PRBI330	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.48		31541		358543.0		3706		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_PRBI331.fsa	PRBI331	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.83		12888		99496.0		3742		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_PRBI332.fsa	PRBI332	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.29		32014		344006.0		3656		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_PRBI333.fsa	PRBI333	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	255		254.31		31629		333725.0		3642		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_PRBI334.fsa	PRBI334	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	NNG_004	G	253	255	252.55	254.61	29969	29969	234840.0	233296.0	3645	3670	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
