Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
D10_APCL192.fsa	APCL192	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.06	258.0	16220	12374	106725.0	79817.0	4227	4308	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL193.fsa	APCL193	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL194.fsa	APCL194	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL195.fsa	APCL195	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL196.fsa	APCL196	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.05		31861		211805.0		4270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A12_APCL197.fsa	APCL197	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL198.fsa	APCL198	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.27	258.18	18321	14715	121504.0	98754.0	4261	4342	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL199.fsa	APCL199	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL200.fsa	APCL200	Pinsky_AG5_122308	Msat53	APY_65	G	256	258	256.19	258.16	16716	12928	108000.0	80626.0	4348	4375	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_APCL201.fsa	APCL201	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.18	258.21	17366	13201	112577.0	87268.0	4287	4370	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F05_APCL202.fsa	APCL202	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL203.fsa	APCL203	Pinsky_AG7_122308	Msat53	APY_65	G	256	258	256.04	258.02	16758	12697	104163.0	78918.0	4261	4288	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL204.fsa	APCL204	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL205.fsa	APCL205	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL206.fsa	APCL206	Pinsky_AG6_122308	Msat53	APY_65	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_APCL207.fsa	APCL207	Pinsky_AG7_122308	Msat53	APY_65	G	256		255.99		22063		142235.0		4250		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H03_APCL208.fsa	APCL208	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL212.fsa	APCL212	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.45	258.42	12920	9891	85777.0	66266.0	4274	4357	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G03_APCL217.fsa	APCL217	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL218.fsa	APCL218	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.06	258.01	18996	15658	124715.0	103003.0	4211	4292	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL219.fsa	APCL219	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL220.fsa	APCL220	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL221.fsa	APCL221	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL222.fsa	APCL222	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.12	258.05	22514	19115	147101.0	123219.0	4223	4304	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_APCL223.fsa	APCL223	Pinsky_AG5_122308	Msat53	APY_65	G	250		249.85		31917		313004.0		4217		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL224.fsa	APCL224	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL225.fsa	APCL225	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL240.fsa	APCL240	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL241.fsa	APCL241	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.19		16189		106369.0		4414		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F01_APCL242.fsa	APCL242	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL244.fsa	APCL244	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL245.fsa	APCL245	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL246.fsa	APCL246	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.46	258.44	8136	6434	53940.0	42214.0	4233	4316	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E09_APCL247.fsa	APCL247	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL248.fsa	APCL248	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL249.fsa	APCL249	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL250.fsa	APCL250	Pinsky_AG5_122308	Msat53	APY_65	G	258		258.31		23710		154745.0		4282		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_APCL251.fsa	APCL251	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL252.fsa	APCL252	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.14		24486		156785.0		4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A10_APCL253.fsa	APCL253	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL254.fsa	APCL254	Pinsky_AG7_122308	Msat53	APY_65	G	250	258	250.15	257.99	2317	1686	16305.0	12150.0	4196	4303	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E12_APCL255.fsa	APCL255	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL256.fsa	APCL256	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL257.fsa	APCL257	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL258.fsa	APCL258	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL259.fsa	APCL259	Pinsky_AG5_122308	Msat53	APY_65	G	258	260	258.09	260.05	14339	11190	90453.0	69369.0	4350	4377	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C06_APCL264.fsa	APCL264	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL265.fsa	APCL265	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL266.fsa	APCL266	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL267.fsa	APCL267	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL268.fsa	APCL268	Pinsky_AG6_122308	Msat53	APY_65	G	250	252	250.15	252.11	12335	10690	76852.0	67183.0	4238	4265	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E12_APCL269.fsa	APCL269	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL270.fsa	APCL270	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL271.fsa	APCL271	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	251.99	258.01	32232	26852	230034.0	174127.0	4223	4305	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A07_APCL272.fsa	APCL272	Pinsky_AG7_122308	Msat53	APY_65	G	258	260	258.17	260.13	30708	23626	196825.0	148846.0	4319	4346	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B05_APCL273.fsa	APCL273	Pinsky_AG7_122308	Msat53	APY_65	G	258		257.92		31988		273191.0		4304		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL274.fsa	APCL274	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.09		30499		198607.0		4403		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E06_APCL275.fsa	APCL275	Pinsky_AG8_122308	Msat53	APY_65	G	250	258	250.0	257.94	6539	4821	43076.0	31559.0	4143	4250	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
H12_APCL279.fsa	APCL279	Pinsky_AG6_122308	Msat53	APY_65	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C01_APCL28.fsa	APCL28	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL280.fsa	APCL280	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL281.fsa	APCL281	Pinsky_AG7_122308	Msat53	APY_65	G	252	256	252.29	256.28	13403	10882	88243.0	73821.0	4356	4412	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_APCL282.fsa	APCL282	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL283.fsa	APCL283	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL284.fsa	APCL284	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL285.fsa	APCL285	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL286.fsa	APCL286	Pinsky_AG7_122308	Msat53	APY_65	G	252		252.04		32210		248555.0		4249		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F12_APCL287.fsa	APCL287	Pinsky_AG7_122308	Msat53	APY_65	G	252	256	252.17	256.14	19128	14995	126037.0	98363.0	4291	4346	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL288.fsa	APCL288	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL289.fsa	APCL289	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL290.fsa	APCL290	Pinsky_AG6_122308	Msat53	APY_65	G	252	258	252.23	258.2	570	424	3834.0	2884.0	4310	4393	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F10_APCL291.fsa	APCL291	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL292.fsa	APCL292	Pinsky_AG7_122308	Msat53	APY_65	G	258	262	258.13	262.11	2229	1576	14490.0	10229.0	4347	4402	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A02_APCL293.fsa	APCL293	Pinsky_AG5_122308	Msat53	APY_65	G	252	260	252.18	260.14	8104	6171	52808.0	39745.0	4278	4388	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B08_APCL294.fsa	APCL294	Pinsky_AG7_122308	Msat53	APY_65	G	252		252.06		31625		209798.0		4204		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H01_APCL295.fsa	APCL295	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL296.fsa	APCL296	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL297.fsa	APCL297	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL298.fsa	APCL298	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.04	258.07	1068	857	7636.0	6553.0	4265	4348	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D10_APCL299.fsa	APCL299	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL300.fsa	APCL300	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL301.fsa	APCL301	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL302.fsa	APCL302	Pinsky_AG7_122308	Msat53	APY_65	G	256	258	255.99	257.98	29775	21856	181543.0	133573.0	4245	4272	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B07_APCL303.fsa	APCL303	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL304.fsa	APCL304	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL305.fsa	APCL305	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL306.fsa	APCL306	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL307.fsa	APCL307	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL308.fsa	APCL308	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL309.fsa	APCL309	Pinsky_AG7_122308	Msat53	APY_65	G	252		252.18		26274		170999.0		4258		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F12_APCL310.fsa	APCL310	Pinsky_AG8_122308	Msat53	APY_65	G	258		258.11		5298		33944.0		4351		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D09_APCL311.fsa	APCL311	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	251.99	258.01	18285	13488	122870.0	90417.0	4211	4293	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_APCL312.fsa	APCL312	Pinsky_AG5_122308	Msat53	APY_65	G	250		252.57		16599		114329.0		4305		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL313.fsa	APCL313	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL314.fsa	APCL314	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL315.fsa	APCL315	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL316.fsa	APCL316	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL317.fsa	APCL317	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL318.fsa	APCL318	Pinsky_AG7_122308	Msat53	APY_65	G	256	258	256.05	258.09	16680	12259	104377.0	76863.0	4313	4341	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D07_APCL319.fsa	APCL319	Pinsky_AG8_122308	Msat53	APY_65	G	256	258	256.07	257.99	26115	19869	160201.0	121642.0	4245	4271	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G03_APCL320.fsa	APCL320	Pinsky_AG6_122308	Msat53	APY_65	G	258		258.08		810		5440.0		4368		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H10_APCL321.fsa	APCL321	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL322.fsa	APCL322	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL343.fsa	APCL343	Pinsky_AG7_122308	Msat53	APY_65	G	252	258	252.06	258.01	2992	2173	18885.0	14546.0	4204	4285	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL344.fsa	APCL344	Pinsky_AG8_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL345.fsa	APCL345	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL346.fsa	APCL346	Pinsky_AG5_122308	Msat53	APY_65	G	252	258	252.33	258.3	14888	11551	96525.0	74366.0	4208	4290	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_APCL347.fsa	APCL347	Pinsky_AG7_122308	Msat53	APY_65	G	258		258.04		10089		66076.0		4312		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_APCL348.fsa	APCL348	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL349.fsa	APCL349	Pinsky_AG7_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL350.fsa	APCL350	Pinsky_AG6_122308	Msat53	APY_65	G											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_APCL351.fsa	APCL351	Pinsky_AG6_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL352.fsa	APCL352	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL353.fsa	APCL353	Pinsky_AG5_122308	Msat53	APY_65	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
