Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
H01_PRBI8.fsa	PRBI8	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	APR_Cf39	Y	278	282	277.86	281.54	14014	11885	98407.0	82541.0	4686	4737	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A07_PRBI86.fsa	PRBI86	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	APR_Cf39	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A02_PRBI9.fsa	PRBI9	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	APR_Cf39	Y	274	278	273.96	277.7	31934	31976	237884.0	217075.0	4551	4602	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383				
A11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
B12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
C12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
E12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H09_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H10_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H11_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H12_Null.fsa	Null	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A01_PRBI1.fsa	PRBI1	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B02_PRBI10.fsa	PRBI10	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C02_PRBI11.fsa	PRBI11	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B07_PRBI112.fsa	PRBI112	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C07_PRBI114.fsa	PRBI114	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D07_PRBI115.fsa	PRBI115	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.15	118.19	27102	25955	226559.0	184805.0	2547	2572	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D02_PRBI12.fsa	PRBI12	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E02_PRBI13.fsa	PRBI13	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_PRBI14.fsa	PRBI14	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E07_PRBI146.fsa	PRBI146	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A10_PRBI149.fsa	PRBI149	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G02_PRBI15.fsa	PRBI15	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H02_PRBI16.fsa	PRBI16	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_PRBI161.fsa	PRBI161	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_PRBI169.fsa	PRBI169	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.23	118.33	11969	8130	85204.0	50148.0	2570	2596	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_PRBI17.fsa	PRBI17	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H07_PRBI174.fsa	PRBI174	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B03_PRBI18.fsa	PRBI18	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A08_PRBI184.fsa	PRBI184	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_PRBI19.fsa	PRBI19	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_PRBI2.fsa	PRBI2	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D03_PRBI20.fsa	PRBI20	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116		116.11		22924		151524.0		2566		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B08_PRBI211.fsa	PRBI211	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	118		118.22		19780		130187.0		2580		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E03_PRBI22.fsa	PRBI22	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F03_PRBI23.fsa	PRBI23	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C08_PRBI237.fsa	PRBI237	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G03_PRBI24.fsa	PRBI24	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.12	118.21	19686	13896	129346.0	86475.0	2582	2608	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H03_PRBI25.fsa	PRBI25	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	118		118.23		1026		6945.0		2633		false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383				
A04_PRBI26.fsa	PRBI26	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116		116.13		31068		262988.0		2573		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
D08_PRBI260.fsa	PRBI260	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_PRBI262.fsa	PRBI262	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.15	118.18	26204	19539	168996.0	124752.0	2568	2593	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_PRBI29.fsa	PRBI29	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116		115.99		30443		282089.0		2557		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6245				
C01_PRBI3.fsa	PRBI3	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C04_PRBI30.fsa	PRBI30	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116		116.15		25534		173192.0		2562		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D04_PRBI31.fsa	PRBI31	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.11	118.21	20508	15358	133945.0	94517.0	2575	2601	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E04_PRBI32.fsa	PRBI32	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.18	118.28	27829	21034	183546.0	128953.0	2578	2604	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_PRBI323.fsa	PRBI323	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_PRBI325.fsa	PRBI325	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_PRBI33.fsa	PRBI33	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116	118	116.11	118.21	18668	13270	121538.0	83587.0	2572	2598	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_PRBI34.fsa	PRBI34	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	118		118.27		12908		84143.0		2614		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H04_PRBI35.fsa	PRBI35	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_PRBI36.fsa	PRBI36	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_PRBI363.fsa	PRBI363	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B05_PRBI37.fsa	PRBI37	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_PRBI4.fsa	PRBI4	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C05_PRBI40.fsa	PRBI40	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D05_PRBI41.fsa	PRBI41	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_PRBI42.fsa	PRBI42	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F05_PRBI43.fsa	PRBI43	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G05_PRBI44.fsa	PRBI44	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_PRBI45.fsa	PRBI45	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_PRBI46.fsa	PRBI46	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A09_PRBI465.fsa	PRBI465	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E01_PRBI5.fsa	PRBI5	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B06_PRBI51.fsa	PRBI51	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F01_PRBI6.fsa	PRBI6	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G01_PRBI7.fsa	PRBI7	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116		116.21		29223		212462.0		2627		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C06_PRBI71.fsa	PRBI71	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D06_PRBI72.fsa	PRBI72	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E06_PRBI73.fsa	PRBI73	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_PRBI74.fsa	PRBI74	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G06_PRBI75.fsa	PRBI75	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R	116		116.21		7789		52562.0		2598		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_PRBI78.fsa	PRBI78	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H01_PRBI8.fsa	PRBI8	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A07_PRBI86.fsa	PRBI86	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A02_PRBI9.fsa	PRBI9	MPinsky_AFG47_071309_2009-07-13	APR_Cf39, NNG_012, AC1578	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
